,city,year,weekofyear,total_cases
0,sj,2008,18,29
1,sj,2008,19,19
2,sj,2008,20,24
3,sj,2008,21,31
4,sj,2008,22,27
5,sj,2008,23,26
6,sj,2008,24,19
7,sj,2008,25,36
8,sj,2008,26,27
9,sj,2008,27,23
10,sj,2008,28,24
11,sj,2008,29,28
12,sj,2008,30,32
13,sj,2008,31,37
14,sj,2008,32,33
15,sj,2008,33,42
16,sj,2008,34,35
17,sj,2008,35,38
18,sj,2008,36,60
19,sj,2008,37,67
20,sj,2008,38,51
21,sj,2008,39,47
22,sj,2008,40,56
23,sj,2008,41,41
24,sj,2008,42,59
25,sj,2008,43,54
26,sj,2008,44,37
27,sj,2008,45,51
28,sj,2008,46,51
29,sj,2008,47,46
30,sj,2008,48,46
31,sj,2008,49,37
32,sj,2008,50,33
33,sj,2008,51,51
34,sj,2008,52,38
35,sj,2009,1,7
36,sj,2009,2,7
37,sj,2009,3,10
38,sj,2009,4,15
39,sj,2009,5,14
40,sj,2009,6,12
41,sj,2009,7,15
42,sj,2009,8,18
43,sj,2009,9,11
44,sj,2009,10,14
45,sj,2009,11,27
46,sj,2009,12,15
47,sj,2009,13,21
48,sj,2009,14,15
49,sj,2009,15,19
50,sj,2009,16,16
51,sj,2009,17,23
52,sj,2009,18,23
53,sj,2009,19,15
54,sj,2009,20,23
55,sj,2009,21,18
56,sj,2009,22,23
57,sj,2009,23,27
58,sj,2009,24,27
59,sj,2009,25,30
60,sj,2009,26,32
61,sj,2009,27,31
62,sj,2009,28,34
63,sj,2009,29,33
64,sj,2009,30,33
65,sj,2009,31,34
66,sj,2009,32,36
67,sj,2009,33,34
68,sj,2009,34,38
69,sj,2009,35,55
70,sj,2009,36,63
71,sj,2009,37,37
72,sj,2009,38,55
73,sj,2009,39,52
74,sj,2009,40,57
75,sj,2009,41,56
76,sj,2009,42,65
77,sj,2009,43,62
78,sj,2009,44,56
79,sj,2009,45,49
80,sj,2009,46,37
81,sj,2009,47,71
82,sj,2009,48,54
83,sj,2009,49,40
84,sj,2009,50,45
85,sj,2009,51,46
86,sj,2009,52,55
87,sj,2010,53,57
88,sj,2010,1,15
89,sj,2010,2,16
90,sj,2010,3,12
91,sj,2010,4,12
92,sj,2010,5,9
93,sj,2010,6,14
94,sj,2010,7,18
95,sj,2010,8,25
96,sj,2010,9,25
97,sj,2010,10,20
98,sj,2010,11,27
99,sj,2010,12,20
100,sj,2010,13,17
101,sj,2010,14,30
102,sj,2010,15,14
103,sj,2010,16,31
104,sj,2010,17,28
105,sj,2010,18,34
106,sj,2010,19,20
107,sj,2010,20,24
108,sj,2010,21,27
109,sj,2010,22,32
110,sj,2010,23,34
111,sj,2010,24,26
112,sj,2010,25,28
113,sj,2010,26,33
114,sj,2010,27,32
115,sj,2010,28,40
116,sj,2010,29,36
117,sj,2010,30,33
118,sj,2010,31,31
119,sj,2010,32,53
120,sj,2010,33,39
121,sj,2010,34,49
122,sj,2010,35,41
123,sj,2010,36,62
124,sj,2010,37,37
125,sj,2010,38,49
126,sj,2010,39,32
127,sj,2010,40,49
128,sj,2010,41,62
129,sj,2010,42,40
130,sj,2010,43,48
131,sj,2010,44,45
132,sj,2010,45,50
133,sj,2010,46,48
134,sj,2010,47,29
135,sj,2010,48,29
136,sj,2010,49,29
137,sj,2010,50,50
138,sj,2010,51,70
139,sj,2011,52,38
140,sj,2011,1,7
141,sj,2011,2,14
142,sj,2011,3,10
143,sj,2011,4,11
144,sj,2011,5,10
145,sj,2011,6,11
146,sj,2011,7,12
147,sj,2011,8,13
148,sj,2011,9,10
149,sj,2011,10,13
150,sj,2011,11,12
151,sj,2011,12,12
152,sj,2011,13,17
153,sj,2011,14,22
154,sj,2011,15,17
155,sj,2011,16,15
156,sj,2011,17,19
157,sj,2011,18,18
158,sj,2011,19,16
159,sj,2011,20,27
160,sj,2011,21,17
161,sj,2011,22,21
162,sj,2011,23,20
163,sj,2011,24,30
164,sj,2011,25,32
165,sj,2011,26,34
166,sj,2011,27,27
167,sj,2011,28,28
168,sj,2011,29,28
169,sj,2011,30,36
170,sj,2011,31,30
171,sj,2011,32,33
172,sj,2011,33,40
173,sj,2011,34,33
174,sj,2011,35,39
175,sj,2011,36,41
176,sj,2011,37,47
177,sj,2011,38,35
178,sj,2011,39,42
179,sj,2011,40,57
180,sj,2011,41,45
181,sj,2011,42,43
182,sj,2011,43,39
183,sj,2011,44,42
184,sj,2011,45,54
185,sj,2011,46,44
186,sj,2011,47,34
187,sj,2011,48,42
188,sj,2011,49,35
189,sj,2011,50,42
190,sj,2011,51,37
191,sj,2012,52,42
192,sj,2012,1,10
193,sj,2012,2,9
194,sj,2012,3,9
195,sj,2012,4,8
196,sj,2012,5,9
197,sj,2012,6,10
198,sj,2012,7,15
199,sj,2012,8,12
200,sj,2012,9,13
201,sj,2012,10,12
202,sj,2012,11,12
203,sj,2012,12,15
204,sj,2012,13,20
205,sj,2012,14,21
206,sj,2012,15,21
207,sj,2012,16,23
208,sj,2012,17,29
209,sj,2012,18,29
210,sj,2012,19,18
211,sj,2012,20,24
212,sj,2012,21,23
213,sj,2012,22,21
214,sj,2012,23,31
215,sj,2012,24,27
216,sj,2012,25,40
217,sj,2012,26,46
218,sj,2012,27,41
219,sj,2012,28,33
220,sj,2012,29,35
221,sj,2012,30,32
222,sj,2012,31,33
223,sj,2012,32,37
224,sj,2012,33,44
225,sj,2012,34,41
226,sj,2012,35,35
227,sj,2012,36,39
228,sj,2012,37,42
229,sj,2012,38,46
230,sj,2012,39,47
231,sj,2012,40,52
232,sj,2012,41,44
233,sj,2012,42,60
234,sj,2012,43,55
235,sj,2012,44,88
236,sj,2012,45,67
237,sj,2012,46,57
238,sj,2012,47,49
239,sj,2012,48,51
240,sj,2012,49,49
241,sj,2012,50,51
242,sj,2012,51,49
243,sj,2013,1,10
244,sj,2013,2,8
245,sj,2013,3,8
246,sj,2013,4,10
247,sj,2013,5,13
248,sj,2013,6,11
249,sj,2013,7,12
250,sj,2013,8,15
251,sj,2013,9,13
252,sj,2013,10,21
253,sj,2013,11,21
254,sj,2013,12,17
255,sj,2013,13,26
256,sj,2013,14,31
257,sj,2013,15,26
258,sj,2013,16,20
259,sj,2013,17,22
260,iq,2010,26,10
261,iq,2010,27,8
262,iq,2010,28,11
